id	text	label
1126819789035515904	@iSmuttyy Why not suck your own	HOF
1123707523209494530	@linklamont I dont like peaches. Can I be a mango instead? They're more expensive.	NOT
1123698664814280704	RT @babyhayhayyy: there’s a lady at my moms apartment complex who’s trying to walk her cat on a leash. when I tell yall I’m dying 😭😭💀 https…	NOT
1123632029923401728	@wonyoungakgae @soloistyujin bitch ure still awake oh wow	HOF
1123603974198665217	বিসমিল্লাহির রাহমানির রাহিম  NAME : Shree Mariya B Lawn 2 Pakistani Catalog Collection  TOTAL DESIGN : 7  WEIGHT :… https://t.co/JIUkGySJQC	NOT
1126874042340970496	@CaramelSlade If a nigga switch up that to me is hoe shit, just do what right by your child. Even if you don't feel… https://t.co/lyyy2gFFHx	HOF
1123504766326398976	RT @JekoJekoUEM: Every fucking time https://t.co/feoayAMwHB	HOF
1127046084298076166	RT @OpTicMBoZe: Nah I’m about sick of not being able to fall asleep 🤬🤦🏻‍♂️	NOT
1126854719178035202	You’re sifting through the treasures and trash of your inner w... More for Virgo https://t.co/R44wkzOJ45	NOT
1126834532009877504	RT @premasridevi: So only a virgin is chaste? Rest of them are? Horrible comparison https://t.co/cI8ymrTP79	NOT
1123803866334679043	@LzWeGotOne I kno they talkn bad to dude and cus shoulda been sleep he drove off like shit was sweet lol	HOF
1123688569137246208	my grandma isnt asnwering any calls amd im still at rhis grisl house from 2:30. she better not be dead.	NOT
1126821357721776128	@AxelDiamandis oh shit so this is ur twitter acc  Accidentally found it in Sonwooang’s tweets	HOF
1130186602997866496	Visited @Bluebelles_UK Portobello today with the little one. Always a bit anxious going into cafes with baby and pr… https://t.co/fcDcJkyCbG	NOT
1126793176163942401	RT @hannah_durcan: How useless do u feel when ur mates upset over a CUNT of a boy n knowing there’s fuck all u can do about it apart from w…	HOF
1123566816884920320	@Austin_Ray1 Why do I feel like I know who you’re talking about 😂😂😂	NOT
1126970096096690176	RT @dbirch214: Oh look another Moron!⤵ https://t.co/AzsTTIgUDV	HOF
1123480896554840064	@ARTeMis_CSGO tomatoes are the worst	NOT
1123774065809022978	RT @taywildin: ok but who the fuck drew eyebrows on him LMAOOOO https://t.co/IMJ9QL4S2h	HOF
1123776221714821120	RT @LewdPlex: Don't worry, I'll post something way more lewd in a little bit 😉 https://t.co/MxlaQX2eXh	NOT
1123696303442153473	To move a FUCKING BOX FROM ONE ROOM TO THE ROOM NEXT TO IT ATT WILL CHARGE YOU $50 EVEN IF YOU DO ALL THE FUCKING WORK YOURSELF OMFGGGG	HOF
1130313103198097411	I don't even have a caption but FUCK https://t.co/bC7V2r1MP3	HOF
1123533740603367425	RT @jalancarimakan_: my sister opens a nasi arab restaurant at age 19 since it's hard for her to further study due to her "conditions". But…	NOT
1130103908074962945	RT @Saintsfan5348: @RepJimLower @realDonaldTrump As a native Michigander, you're behavior is DEPLORABLE (it's not a compliment).   I'm glad…	HOF
1123589499680886786	@grild_cheez @realDonaldTrump @foxandfriends Terrorist? How is he a terrorist? What is his political motive? Clearl… https://t.co/ZDvG2zyUS5	NOT
1130250096363429890	@TMZ The guy have guts to attack "Terminator"	NOT
1123793619683545093	RT @CFCJamie: 6) Pace and goal line Clearances Rudiger is a very fast CB. In this case he uses his pace to quickly get to the goal line to…	NOT
1127024064210432000	2 people followed me // automatically checked by https://t.co/Bq1DwRUOj4	NOT
1130301929580650496	Not getting any sleep tonight, will be time for me to catch my flight	NOT
1130168009644023808	I rather die❤️	NOT
1123699847603814406	@BreitbartNews Go live in Iran bitch	HOF
1123817560770850816	Tonight the long awaited give away winner is announced!!! We give away the stream chair to one lucky viewer!!!! I h… https://t.co/KLFnRuNvxb	NOT
1123587272488706048	God damn	HOF
1126853246990016512	RT @taehyunsvisuals: rt if you think huening kai and taehyun deserves the same amount of cheers as the rest of the group. https://t.co/WXmV…	NOT
1123742478539137030	#MEOnBBMAs WAS FUCKING ICONIC YES @taylorswift13 @brendonurie @PanicAtTheDisco !!!!!!	HOF
1126891591321493504	@Mativenko80 Not least fucking Farage and Anunziata...	HOF
1130165572740759553	RT @ScottHech: May 2017, a SEAL medic was treating a wounded 15 y/o Islamic State fighter. “He’s mine,” Gallagher said. “Gallagher walked u…	NOT
1130291250870005761	@cinemasins Remember Monty Python and the Holy Grail? “You don’t vote for Kings.”	NOT
1123666330920673281	@itssCOOP_ @og_kiee @aaaanit_ @flyasjaay Go post that shit sis fuck them	HOF
1130122300135600128	Y did i think yatta was from the southside lmfaooooo what the fuck	HOF
1127075742238629889	RT @uthman_waxcav: You're making mouth all over social media as if you're the Abraham Lincoln of the Fraud Society.   EFCC came to give you…	NOT
1130083876095664128	RT @Erotik_Center: Mail Order Dominatrix Part 5 - Liza calls him “Mr. Smith” and tells him she…! &gt;&gt; https://t.co/kdgmNJ0THR &lt;&lt; https://t.co…	NOT
1130243595196407808	@QuancyClayborne Rent out the house, use the money to fund your adventures! Go go go!!	NOT
1126790374373101568	@Fox_Claire Adonis- this is a joke! The biased Remain BBC usually has a panel 4:1 split in favour of remain. The be… https://t.co/yDTTR5FME3	NOT
1130121146697998338	2 Please think of the Sick &amp; poor who need the #NHS . Who has a private ambulance in an emergency ? #BrexitParty	NOT
1123629613974994949	@ElspethEastman @looper I am so embarrassed now ahaha - it sounded just like you, I am sorry :( lol	NOT
1123808182307041280	@jcissakih She’s so done with my shit AHAHAHHAHAHAHA ITS OKAY THO	HOF
1130154675947343874	@iiTsAbrahim You’re welcome for the pic	NOT
1130264814188556288	RT @BTSPublicity: 2019 MTV BRA Metrics 📊 — "BEST FANDOM" (Estimated Total Update)  1. @BTS_twt : 5.1M🔥 2. L: 4.6m 3. B: 89K 4. P: 21K  Cate…	NOT
1126897572407279617	@Jim_Jordan How about “counter-Intelligence investigation”?  you should be fucking ashamed of yourself, Jim.  A traitor.	HOF
1123704553642299392	RT @nalu_for_you: After NaLu one of my favourite couple😍 ----------------------------------------------------------------------------------…	NOT
1126917566654369792	When the AirBnB has banging mirrors all round so you line up with your bestie to take bomb ass pics @ Royal Borough… https://t.co/hv0IRnZFpD	HOF
1123613117794201601	RT @_ninextwentyyy3: I need rest, better thoughts, vibes, EVERYTHING!	NOT
1123663701121347586	RT @DExol99: Scroll down ⠀  ⠀⠀  ⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to rt and reply…	NOT
1130289627699531777	Sit yo ass down, Edmure	HOF
1130082944947671041	Marco got stabed by a unicorn  And he is just fucking flip that unicorn like nothing happen!	HOF
1123744131069677571	@ashleyfeinberg @saeen90_ If yOu'Re aGainSt wEaLth InEQuaLiTy, wHy aRe YoU EaTiNg?	NOT
1123579856959066114	Never been this silent	NOT
1123594771891617792	@LavenderNRed @Nationals Wow what an idiot take from a complete idiot.	HOF
1127032528328466432	@giftedsole Damn bro. Knee or ankle?	NOT
1123522273384771585	telling my mom about people i went to primary school with having babies and shes all 'aw thats lovely'  well why do… https://t.co/YHKpDlgvCp	NOT
1126959362877140999	@bfred Slimerre better get that thumbs up 😤	NOT
1123783888881500160	RT @Delavegalaw: Agree entirely with @Mimirocah1 and appreciate her fine work here: "We should expect and demand objectively, neutrality, h…	NOT
1123663495579308032	@tomiahonen He should go back to white face... https://t.co/FqiS8EOpyg	NOT
1123594444752740352	RT @drewgash: So to be clear; It is not that devs in Africa can't kick ass, they're just trying to survive yo'. https://t.co/XIVFC40X9l	HOF
1130197734689054724	RT @TheKalenAllen: 16 years ago the words “you ready?” uttered from a 22 year old Beyoncé Gisselle Knowles’ mouth! Little did the world kno…	NOT
1130243771373723648	RT @wtvrbriii: Jake Paul making an entire video complaining about Cody Ko, the most unproblematic youtuber ever who really just sits at hom…	NOT
1123577323612180480	I was already 86 shades of "Hell no" over his dumb ass... but fucking hell, @PeteButtigieg  You're the 1st out LGBT… https://t.co/WzDDIsODnW	HOF
1127004992722886656	Y’all gotta stop coming for peoples pockets cause you got a couple dollars in yours. Especially people you never me… https://t.co/yDXZDRkqPW	NOT
1126868342294351872	@AlertTrollbot Interesting   Ok  Lol this is some whacked out shit smdh 🤦🏼‍♀️	HOF
1130267993470951424	soundcloud user: i know exactly what i want and who i want to be	NOT
1127053218809286658	RT @NuchBannister: The planet isn’t going to die. The rock that orbits the sun will be fine and the life left will continue on a new path o…	NOT
1130313010919034880	RT @JapuntichKim: These people are sick.   https://t.co/KZxYeoDifJ	NOT
1130126926444732419	RT @jiwooyeri: 15. WHERE THE FUCK AM I https://t.co/UUPsmLkKMy	HOF
1130317997938286592	RT @MATTOX215: When i was 11 I turned 13 cause Fuck 12 https://t.co/ELJOwz6RPg	HOF
1126823861687812096	RT @Danda_Chocolate: OMG! I'm going to SS7SinJKT!!! Best advance birthday gift ever!!!! Thanks to my ever supportive hubby! 😍💙  #PremiosMTV…	NOT
1127085296867315713	@VioletIrwin76 Humanity lasted this long, why should it be fucked now?	HOF
1123561695635488769	RT @thedailybeast: "That’s it, Democrats," writes @TheRickWilson. "Put just one Trump minion in jail for contempt, and you’ll show that you…	HOF
1130184774268571648	RT @arreola_jared: i should’ve retweeted that shit when i saw it on my timeline...rt or you’re next https://t.co/4ewufdIyZI	HOF
1127008490768220164	🥺 I think about this guy’s face and get happy then immediately angry just because...	NOT
1130322850772996096	RT @NikitaDragun: the worst feeling is when u find out u didn’t mean as much to someone as u thought u did and u look so stupid for caring…	NOT
1126903356335718400	RT @nojewl: I rather die with memories than with dreams	NOT
1123742306534940672	RT @AdamantxYves: America is just a series of terrorist attacks that they won't call terrorism, and we just try to live around/between them.	HOF
1126886419744485376	RT @HuffmanForNC: I'm tired of men who think they have some ordained right to control women. I know the struggles of my single mother who r…	NOT
1126991319295913984	RT @ImThirsTaeKim: The BTS Effect as seen with the guy selling Pizza!! Doesn’t matter what you’re doing you need to stop and dance when you…	NOT
1126956057786322944	@ceecam16 @adamsugly @ceesir143 @Jesssipoop That shit hit me at Denny’s https://t.co/qhYpRjL8es	HOF
1130090532452130818	There’s not one time that i go out that a drink doesn’t get spilled on me🤦🏻‍♀️ forever smelling like an alcoholic	NOT
1130342916294041600	@krishank9 Let congress die due to its own mistakes, its inability to encourage young leaders, its inability to be… https://t.co/rTJOkqqBGK	NOT
1127078334335205376	They are actually not as empty as we think. They're slow moving in....but not as empty.	NOT
1123817678211252224	RT @Dylangreer11: If you call it bags don’t fucking talk to me https://t.co/NPA6CsL2xQ	HOF
1130158354360356864	I need to go back!!!😭😭	NOT
1130115933161304064	#ialso Top 100: Jennifer Hardie is a business coach for female entrepreneurs, thought leaders and influencers, auth… https://t.co/bZkFDZ4biB	NOT
1123680155346640899	RT @peachbaby: yoongi hugging people is so stupid endearing bc he doesnt rly? hug?? he kind of throws his body towards whoevers been deemed…	NOT
1123813722965925891	This shit had me dead af	HOF
1123619191142146049	@Akademiks Why Canada why they gotta do ya like this test it in some random country in Africa	NOT
1123648303814651904	Golden State Warriors emotional leader Draymond Green got a bit of a reprieve Wednesday when the NBA league office… https://t.co/hODl3UYf4x	NOT
1123651831241105415	RT @SerendipityDizl: Mazie Hirono (D-HI) accuses AG Barr of being a liar and of protecting the “liar and grifter currently in the WH,” call…	NOT
1130106424678338562	@jessbelmosto damn	HOF
1123530322245763074	I literally never took the pacer test what is the collective fever dream y’all had is this the Mandela affect did I switch timelines	NOT
1130093778856042501	RT @JenAshleyWright: When people say abortion is only okay in cases of rape, they're telling women they only get bodily autonomy if they've…	NOT
1123786527119695879	RT @aebxo: I asked my boyfriend to go get me some pads because I didn’t trust him to get the right tampons and he’s come back with baby wip…	NOT
1126752415938633729	RT @QuandaNine: Nigga Biggie was saying “You got a gun up in yo waist please don’t shoot up the place” and this nigga Puff talkin bout some…	NOT
1127015092602789889	RT @aksually: I don't think I'll ever forget about that guy who fucked a McChicken. wonder what he's up to nowadays.	HOF
1130230093744361481	@EwanRushRBLX @ViciousJango kk I’m blocking u and getting a RK to exploit ur fed	HOF
1123684269971386368	2 people followed me // automatically checked by https://t.co/vKegZUzbkd	NOT
1130153744807747584	RT @tiaramvrie: No one understands. I got so much anger inside me, I been WAITING for a bitch to actually touch me. Lmao.	HOF
1123553835522326529	RT @lincmurllamy: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to re…	NOT
1123569681573580800	@realDonaldTrump Kill them all	HOF
1123601990305501186	RT @MIKROKOSMOSSIS: SECOND HAND EMBARRASSMENT JSKSKS #BBMAsTopSocial BTS @BTS_twt https://t.co/QUmvapFAeI	NOT
1123478317070454784	Yeah I’m knowin’ and you know why nail thought mental ever dem try pigeon hole me get crucified can’t clone this ed… https://t.co/Q56MAAqkFR	NOT
1130322917869277184	RT @Carsensmaddah: My fave thing about our home is that white people think WE'RE racist because for ONCE, they go to a state where THEY'RE…	NOT
1123720076744589312	but fr amazon has been coming in clutch with my last minute ass lmao tryna scramble &amp; buy shit hella close to the c… https://t.co/DLzxqGAhRI	HOF
1130214956471934978	RT @rukhsxr_: when he finally shuts up &amp; goes on ps4 to play with his stupid friends so you can message your future husband in peace &gt;&gt;&gt;&gt; h…	NOT
1123589533218562048	RT @purges: I JUST WANNA FUCK........              .......ᶦⁿᵍ ᵐᵃᵗᵗᵉʳ ᵗᵒ ˢᵒᵐᵉᵒⁿᵉ	HOF
1130169905448456192	RT @pissedkuromi: LMAOOOOOOOOOOO so when are we just gonna start rioting and destroying shit https://t.co/gX7RfCgmjJ	HOF
1130046198646222848	RT @JuanLovesCock: You’re versatile? Fuck yeah man👍 @dilf2050 @aussietrbl @Michaeljc1979 @senior_nobody2 @omaha_pal @RodSteelOfficia @Unifo…	HOF
1123511653385924610	RT @amarinriar: it’s not even about the money but it’s hot as fuck how he told her what he wanted🥺 https://t.co/BUuoJ4fvB1	HOF
1126856824748113923	RT @kekeslime: i needa “bitch I’m coming over” ass friend 😩🙄	HOF
1126756656354717701	Suddenly i want to work in TR IOI PUTRAJAYA	NOT
1127050983262048256	Fuck ups will be the death of me	HOF
1126882619696848896	RT @iamvore: retweet if youve ever been called one of these:  -ugly -stupid -ratlike -spherical -vore -orb -lumpen proletariat -pseudodaddy…	NOT
1123761633921261569	RT @BronxTNeck: There’s probably a reason you’re car is getting searched 3x.  #LivePD	NOT
1126941373528043520	Fuck i hate crying	HOF
1130118663653253121	Labour is unequivocally the party for 'Remain -in a state' it's now too late, the British public, have chosen their… https://t.co/xXhX4Yotbq	NOT
1123826284918915072	@alexmonney Did I just say edition instead of addition. I might be a little tired. 🤦🏻‍♀️	NOT
1126984826509234177	RT @CummiesRYummies: Me having a mental breakdown during the break of the APUSH exam knowing I still don’t know how to HIPP documents for t…	NOT
1123724296214536196	I'm really confused now am I the one who misinterpreted this or are you lost on your own decision and pushin this shit on me cause I'm gone.	NOT
1123683158476644353	RT @nothingbenji: might fuck around and      😮      |🤚🏼 ✋🏼|     / \ let you break my heart      😔 ✊🏼|      |✊🏼     / \	HOF
1126891121555144704	RT @Kathyyyortiz: If I ever get married I want my ring to look like this! https://t.co/YAui2uuN3w	NOT
1126930568988561409	I really hate how this payroll department works. Fuck you mean y’all don’t cut checks on fridays.	HOF
1123794030712819712	This is not to throw any shade. Some people literally never have their kids. Not me. My kids go everywhere I go.	NOT
1126782363256672256	RT @shanalala_: You're openly admitting to never ever washing your genitals and bum. This is not a class issue. You're classist implying po…	NOT
1127078992845078529	RT @mikeabrusci: I see everyone has found my man Bigtime Tommie, who is responsible for the greatest piece of television ever created https…	NOT
1126926529882132480	It's your job to love your mother, and it's our job to keep her in good health. Let's do our jobs extra well this M… https://t.co/2Xh4ixwsde	NOT
1126996121774166017	RT @makk1123: Am I evil? My father n law is visiting &amp; staying for a week. He’s a disgusting racist MAGAT. He posts nasty Hillary stuff on…	HOF
1123585364067856386	@realDonaldTrump 🎶No obstruction No collusion Don't give a fuck 'Cause I tweet while I'm poopin'🎶	HOF
1127003369539809281	@Honeyymac I agree, they fucked up her character. When you think she is finally grown up, she say something stupid… https://t.co/cdNZEeEybs	HOF
1126819797440897026	@richie_bhoy fuck 😂😂😂 good looking guy obviously	HOF
1127054686832537605	@milaaa_4K People can be so greedy!!! They need to be thankful that they had even the opportunity to win.… https://t.co/VQhxyphY1x	NOT
1123754956589289472	RT @KyleSquid126: Fat bottomed girls you make the rockin world go round	HOF
1123771142391644160	@ibern4you @JoeBiden I don't giva fuck about what Joe said.  My beef is with all of you progressive morons, keep ta… https://t.co/U1I5li8JHM	HOF
1126887518647881729	It's a fucking stu night!!	HOF
1126944057878634497	@DrewskiKeaton Shit soon as I get heroically healthy gonna have to join you fam	HOF
1126973355092054016	@BenFan29650536 IKR ;-; I need to catch up to so many anime fuck	HOF
1123499443754418177	RT @wenywhen: - Rurouni Kenshin : Kyoto Inferno - Like Father, Like Son - Solomon's Prejury https://t.co/hyuht8N0fo	NOT
1126997505894440960	@NicolePineiro1 I fucking love you!!☺️	HOF
1123808597522173953	People will tell you what they want you to know, you’ll rarely if ever get the whole story unless you end up in a p… https://t.co/7LkFJKlq0d	NOT
1123585917749481472	RT @G0ofyKiD91: #KeptSecretxXx™©  2019 (Kept Secret + Tyler Winxx) Got Damn It!!! Got Damn It!!!! 😩 #KeptSecret Diggin'🍆 Out #TylerWinxx Pr…	NOT
1126749249218043904	RT @YaIIUgIy: “i suck at replying”  no you’re just emotionally closed off from past trauma and haven’t dealt with it in a healthy manner ca…	HOF
1123741627057627136	RT @LindaForAmerica: Wow, I see you're still deflecting and trying to save your own ass.  It isn't going to work Comey. So keep talking and…	HOF
1130210892220706817	You know humanity is retarded when you can't find any drill machines which can work in tight spaces (like dentists… https://t.co/I1EG2zNPrM	NOT
1123662124042137600	BIG DOG UPDATE: https://t.co/p1LoqR2JUs	NOT
1127078820844957696	omg in 7 months i'll be 19 and im here trying to figure out what adulting would be like.	NOT
1126800444922179585	RT @031KadoeStuntin: I hate my past that shit so ugly	HOF
1123606947989790725	RT @amadijuana: GROWN PEOPLE WHO HAVE SHIT TO LOSE DONT REACT TO EVERYTHING OR ANYTHING SOMETHINGS NEED TO BE OVERLOOKED AND IGNORED	NOT
1130297458431614976	RT @notlipglosse: daenerys when she snatches the throne from satan and becomes the queen of hell since she's fireproof #gameofthronesfinale…	NOT
1130025835337904128	RT @spitfiregay: Fuck. Koalas are functionally extinct. https://t.co/z84z0Aj1KR	HOF
1123744860870193153	RT @lilsasquatch66: My dads cooking                   ISIS                                   🤝                   really fucking bad	HOF
1130157481920008192	RT @FemiAbodunde: @DPRK_News Shout-out all our British Gangstas🖖🏽💜....fuck being a peasant.🔥  #Gangsta Solomon: Rum is for fun and fucking,…	HOF
1123487859082702848	RT @dipityjimins: WHY DO I HAVE A FEELING THAT SHIT WAS PLANTAIN INSTEAD OF A BANANA FGHFDDSDGSS AND THEIR FIRST INSTINCT WAS TO TELL JUNGK…	HOF
1123562257646927872	RT @nikkicanape: my reply game weak as fuck but i swear i’m fun in person	HOF
1126904690132672512	@NoahCRothman We vote for him for president.	NOT
1127046948333088769	RT @donttrythis: Bull. Shite. If you’re going to assert “facts”, at least be actually interested in them reflecting reality. You’re asserti…	HOF
1126825845627269120	RT @Richards_Karin: MTN's Jumia fell 19% after Andrew Left of Citron Research called it an 'obvious fraud'. Left is well known as a rather…	NOT
1123682793584766976	Fucking Her French Seams Part 11 #Hardcore #Erotic &gt;&gt; https://t.co/wg2wvP8DHU &lt;&lt; https://t.co/H6wnYOF62s	HOF
1126920867563298816	RT @sp0etynigga: Bitch you ain’t have to Blocc me 🤦🏽‍♂️😩🤣😂🤣😂 https://t.co/GLvB7mtyiG	HOF
1127008457209499648	RT @egg_dril: donnt comment "LMAO" on my media unless your ass is detached from yourself. send me a picture,  of your ass on the ground. yo…	HOF
1123591567447433217	@MyNameIsRadzi FINE	NOT
1130125609433292803	@Tolu_lvd You’re an idiot	HOF
1130206005839704064	RT @asherxloren: “but would you be able to rest?”  “you can rest now” https://t.co/cGehLHj6zB	NOT
1123826406541156353	My Ass Need To Be Sleep...	HOF
1123690968287469571	RT @1061KISSFMDFW: ⚠️ HI #BTSARMY! ⚠️  Visit our Instagram page for a special announcement at 4pm! You won't want to miss it! Instagram: @1…	NOT
1130187253098135552	Now she gone think I’m a creep oh well	HOF
1123507937224396801	Tired of this single shit	HOF
1126960050755506176	RT @aupafigura: President? https://t.co/YkFnWd7CyD	NOT
1130257683867721728	fuck jeffree star	HOF
1123733611780497408	RT @delightedlyskit: The music industry is such a mean ass place and making legitimate friendships inside the business is easier said than…	HOF
1126989129861029895	RT @emhealyyy: james charles team trying to figure out what the fuck they finna do #jamescharlesisoverparty https://t.co/SO0Zb74TDM	HOF
1126933173668122624	Another one that thinks tommy is helping to expose grooming gangs - Jesus - sick of these gullible morons	HOF
1130019392853499904	RT @haytlayf: Philippines is a racist, misogynistic, homophobic, and altruistic yet self-centered country. There are people who fight again…	HOF
1123772203538034688	RT @BABYB0YBANGTAN: halsey: *performing*  namjoon: GO BESTFRSN THATS MY BESTFRANNN GO BESTFRAN!!!!!!!	NOT
1123512836162908160	@michelleskiwi @edamemebeans The way I’m crying wtf thank you so much for this Michelle, this is the shit I need to… https://t.co/dskp1E2JOP	HOF
1123707825170128897	RT @50shadesofday_: Ppl think I’m nuts when I say I want to date to marry bc I’m 21.. like we don’t gotta get married fuckin tomorrow or ev…	HOF
1126844313118228480	“i need a little more luck than a little bit 'cause every time i get stuck the words won't fit and every time that… https://t.co/OfGA5A0SKF	NOT
1123693119948623877	Nobody got time for this shit	HOF
1126902152583163905	RT @ItsFoodPorn: Orange Chicken and Chow Mein. https://t.co/59cOIrlft3	NOT
1123653102115139590	RT @EXOFANCAM60sc: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to stre…	NOT
1123625151264952320	@lietomelwt MOOD SAME BUT THEN AGAIN THE REASON IT PROBABLY WON'T WORK OUT IS MONEY AND WE ARE SEARCHING FOR WAYS T… https://t.co/91v4WX9dJG	NOT
1126889229911560193	RT @NetflixLifee: You're not the only ones who want to see #Lucifer season 5!   #LuciferSeason5   https://t.co/PmN5BYVfMg	NOT
1123608143349444612	RT @90sWWE: "DTA YOU STUPID PIECE OF TRASH" @RealMickFoley @steveaustinBSR https://t.co/1hQwLrxF2z	HOF
1123538555655995392	Go the #StopAdani chicks!!! 👏👏👏 #TheWeekly	NOT
1123529386899189760	Been a while since I had a little Willie in my mouth   And yes. I swallow. https://t.co/9MqRHmtrb5	NOT
1127022029985595392	you put the "utu" in OUR "future"😉😂	NOT
1130018348488544257	@Sugar_Tits_Bear Fuck fat acceptance. We're all worth better than that. Me August 2018 vs me May 2019. 👌 https://t.co/MQMWVzyxLR	HOF
1126989717059375104	@realDonaldTrump You moved on him like a bitch, fuck you trump	HOF
1126899036194267136	RT @hippuscampo: ezra miller is gender fluid and everyone is ignoring that can y’all shut the fuck up and respect non-cis people https://t.…	HOF
1123811818739249154	RT @sweatyhairy: I like those nike shirts that just say somethin like "FUCK SLEEP" or "HARDEST DICK IN THE ROOM" on the front	HOF
1123696399877586950	RT @WorldWideChels: Barcelona away isn't for all English teams.   This image will never get old. #CFC https://t.co/OLLwSQwUOF	NOT
1123767325583446017	RT @imnotthatsad: I’m going to continue to better/love myself. I’m going to be a beauty manager. I’m going to get my shit together. I’m goi…	HOF
1123656885348065280	RT @notk4iley: .@UMG so uh, fuck you guys. i don’t make any money off posting my 30 second covers on twitter. fuck you for censoring creati…	HOF
1123612090193858561	RT @MoodaLisa: Damn. Y’all Reay Don’t Be Wanting The Poor To Enjoy Shit 😂😂😂😂 https://t.co/D0wq4Y625m	HOF
1130067677677006848	4 people followed me // automatically checked by https://t.co/pgdQBg8XkC	NOT
1130217724746063873	RT @TheOnion: PBS Defends ‘Arthur’ Episode Where Mr. Ratburn Reveals He’s The Ultimate Twink Power Bottom https://t.co/08gvu83W1e https://t…	NOT
1130237538621304832	... where the fuck is my pinned	HOF
1123601365362720769	RT @LindseyGrahamSC: “You know how you make America great again? Tell @realDonaldTrump to go to hell” https://t.co/pBLaZ1kgUV	HOF
1123558168234209281	RT @RoseBro49034242: @Alyssa_Milano My mom was a single mother, unmarried, daughter of a Pentecostal preacher, with a rare blood disease an…	NOT
1123682034394832897	RT @LustyLacroix: ❝Mmm~ Mmmm...❞  ♡ |-——————| ♡ |——————-| ♡ ↳Like to keep fucking her ass.  ↳RT to cum in her purple hole.   ↳Both to thrus…	HOF
1123610831881682944	RT @daveg2018: Anyone who doesn't say their mobile number in the 5/3/3 format is a fucking danger	HOF
1130137743554744320	@EmilyAdele18 @petermonn I’m looking for a guy who likes to fuck me hard my little tight pussy. my pussy is also pe… https://t.co/qW84lIPHdo	HOF
1126787266385342464	@jaxs_talks @realDonaldTrump #PresidentTweety could tell his supporters "I phucked your mother and I am your father… https://t.co/t6vPeCBkVR	HOF
1127030137592209408	me at block party to b*ileys mii head ass in the pit	HOF
1123815358731816960	@v4karian Arggg i get was thinking that seems like a very stressful way of doing something. Lovely work as usual. H… https://t.co/qPL15X3Shp	NOT
1130336956204720128	@RawStory @RawStory He's a Goddamn liar.	HOF
1123748837070462979	RT @Lrihendry: @ChatByCC @realDonaldTrump The Democrat women in this Congress are not only stupid, they’re hateful they use violent rhetori…	HOF
1130242328524992512	Need one asap any1 ik drop user	NOT
1130210850277601280	RT @taeilrnb: flo taeil shit, bitch ! https://t.co/IYc83ioRRt	HOF
1123789236623351810	RT @sprinkleofjesus: I know how hard it is to just sit back and everything feel out of your control. You’re going to be thankful you didn’t…	NOT
1126945274239361024	RT @boobster: God damn! I can't possibly get enough of _LuckyCharms massive fucking rack LIVE on cam ➡ https://t.co/TR3iPnWBpy 🤤 https://t.…	HOF
1130138787907031043	@ezioisntcool56 this why this generation stupid :/	HOF
1126910260168421376	RT @nurhidayu_j: If you’re my man, I won’t be entertaining other men.  You’re the only one I wanna hang out with, travel with, the only man…	NOT
1130197323647246336	RT @nowthisnews: 'We need to see other people like ourselves to help us define who we are.' — Tony nominated actress @LaurenRidloff is brin…	NOT
1127042238155055105	might fuck around have to pay me in blood.. 🔥 https://t.co/aXadlHhF5k	HOF
1126901565380542464	RT @Drebae_: I didn’t even know this was a thing.... I want everybody involved ARRESTED. Y’all are trash and don’t deserve the companionshi…	HOF
1123700183173353472	I'll be midway through chats then all of sudden, they evaporate into a white screen. It's fucking creepy and dodgy bru	HOF
1123554145867370497	RT @RaheemKassam: You should be sorry. You've just alienated one of the largest TV audiences in the country. We'll never use your product,…	NOT
1127054074464145408	Bro I sick of being tried SMH	NOT
1123602481039204353	RT @wohbts: Scroll down ⠀  ⠀⠀  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ Keep scrolling  ⠀  ⠀ ⠀  ⠀ ⠀  ⠀ ⠀  ⠀  ⠀  ⠀  ⠀  ⠀  ⠀ now you’re obligated to reply wi…	NOT
1126895030667554816	⚽️🥳 THE BIG 5-0 🥳⚽️ Congratulations to our Coaching Director, Mr. Jon Parry, on his fiftieth birthday! He has worke… https://t.co/gK535rUSG4	NOT
1130167976093802496	@nuby_1k Well damn 🤣♿️	HOF
1126770749224525824	RT @BusyPhilipps: I spoke about my abortion on my show tonight because I can not sit idly by while women’s rights are stripped away. https:…	NOT
